well_no,hour,pH_value,type,image_name
A6,0,8,Hydro,A6_hr0_hydro.JPG
A1,5,7,Hydro,A1_hr5_hydro.JPG
A1,5,8,Hydro,A1_hr5_hydro.JPG
A2,5,7,Hydro,A2_hr5_hydro.JPG
A2,5,8,Hydro,A2_hr5_hydro.JPG
A3,5,7,Hydro,A3_hr5_hydro.JPG
A3,5,8,Hydro,A3_hr5_hydro.JPG
A4,5,7,Hydro,A4_hr5_hydro.JPG
A4,5,8,Hydro,A4_hr5_hydro.JPG
A5,5,7,Hydro,A5_hr5_hydro.JPG
A5,5,8,Hydro,A5_hr5_hydro.JPG
A6,5,7,Hydro,A6_hr5_hydro.JPG
A6,5,8,Hydro,A6_hr5_hydro.JPG
A1,20,7,Hydro,A1_hr20_hydro.JPG
A1,20,8,Hydro,A1_hr20_hydro.JPG
A2,20,7,Hydro,A2_hr20_hydro.JPG
A2,20,8,Hydro,A2_hr20_hydro.JPG
A3,20,7,Hydro,A3_hr20_hydro.JPG
A3,20,8,Hydro,A3_hr20_hydro.JPG
A4,20,7,Hydro,A4_hr20_hydro.JPG
A4,20,8,Hydro,A4_hr20_hydro.JPG
A5,20,7,Hydro,A5_hr20_hydro.JPG
A5,20,8,Hydro,A5_hr20_hydro.JPG
A6,20,7,Hydro,A6_hr20_hydro.JPG
A6,20,8,Hydro,A6_hr20_hydro.JPG
A1,25,7,Hydro,A1_hr25_hydro.JPG
A1,25,8,Hydro,A1_hr25_hydro.JPG
A2,25,7,Hydro,A2_hr25_hydro.JPG
A2,25,8,Hydro,A2_hr25_hydro.JPG
A3,25,7,Hydro,A3_hr25_hydro.JPG
A3,25,8,Hydro,A3_hr25_hydro.JPG
A4,25,7,Hydro,A4_hr25_hydro.JPG
A4,25,8,Hydro,A4_hr25_hydro.JPG
A5,25,7,Hydro,A5_hr25_hydro.JPG
A5,25,8,Hydro,A5_hr25_hydro.JPG
A6,25,7,Hydro,A6_hr25_hydro.JPG
A6,25,8,Hydro,A6_hr25_hydro.JPG
A1,45,7,Hydro,A1_hr45_hydro.JPG
A1,45,8,Hydro,A1_hr45_hydro.JPG
A2,45,7,Hydro,A2_hr45_hydro.JPG
A2,45,8,Hydro,A2_hr45_hydro.JPG
A3,45,7,Hydro,A3_hr45_hydro.JPG
A3,45,8,Hydro,A3_hr45_hydro.JPG
A4,45,7,Hydro,A4_hr45_hydro.JPG
A4,45,8,Hydro,A4_hr45_hydro.JPG
A5,45,7,Hydro,A5_hr45_hydro.JPG
A5,45,8,Hydro,A5_hr45_hydro.JPG
A6,45,7,Hydro,A6_hr45_hydro.JPG
A6,45,8,Hydro,A6_hr45_hydro.JPG
A1,50,7,Hydro,A1_hr50_hydro.JPG
A1,50,8,Hydro,A1_hr50_hydro.JPG
A2,50,7,Hydro,A2_hr50_hydro.JPG
A2,50,8,Hydro,A2_hr50_hydro.JPG
A3,50,7,Hydro,A3_hr50_hydro.JPG
A3,50,8,Hydro,A3_hr50_hydro.JPG
A4,50,7,Hydro,A4_hr50_hydro.JPG
A4,50,8,Hydro,A4_hr50_hydro.JPG
A5,50,7,Hydro,A5_hr50_hydro.JPG
A5,50,8,Hydro,A5_hr50_hydro.JPG
A6,50,7,Hydro,A6_hr50_hydro.JPG
A6,50,8,Hydro,A6_hr50_hydro.JPG
A1,65,7,Hydro,A1_hr65_hydro.JPG
A1,65,8,Hydro,A1_hr65_hydro.JPG
A2,65,7,Hydro,A2_hr65_hydro.JPG
A2,65,8,Hydro,A2_hr65_hydro.JPG
A3,65,7,Hydro,A3_hr65_hydro.JPG
A3,65,8,Hydro,A3_hr65_hydro.JPG
A4,65,7,Hydro,A4_hr65_hydro.JPG
A4,65,8,Hydro,A4_hr65_hydro.JPG
A5,65,7,Hydro,A5_hr65_hydro.JPG
A5,65,8,Hydro,A5_hr65_hydro.JPG
A6,65,7,Hydro,A6_hr65_hydro.JPG
A6,65,8,Hydro,A6_hr65_hydro.JPG
A1,75,7,Hydro,A1_hr75_hydro.JPG
A1,75,8,Hydro,A1_hr75_hydro.JPG
A2,75,7,Hydro,A2_hr75_hydro.JPG
A2,75,8,Hydro,A2_hr75_hydro.JPG
A3,75,7,Hydro,A3_hr75_hydro.JPG
A3,75,8,Hydro,A3_hr75_hydro.JPG
A4,75,7,Hydro,A4_hr75_hydro.JPG
A4,75,8,Hydro,A4_hr75_hydro.JPG
A5,75,7,Hydro,A5_hr75_hydro.JPG
A5,75,8,Hydro,A5_hr75_hydro.JPG
A6,75,7,Hydro,A6_hr75_hydro.JPG
A6,75,8,Hydro,A6_hr75_hydro.JPG
A1,92,7,Hydro,A1_hr92_hydro.JPG
A1,92,8,Hydro,A1_hr92_hydro.JPG
A2,92,7,Hydro,A2_hr92_hydro.JPG
A2,92,8,Hydro,A2_hr92_hydro.JPG
A3,92,7,Hydro,A3_hr92_hydro.JPG
A3,92,8,Hydro,A3_hr92_hydro.JPG
A4,92,7,Hydro,A4_hr92_hydro.JPG
A4,92,8,Hydro,A4_hr92_hydro.JPG
A5,92,7,Hydro,A5_hr92_hydro.JPG
A5,92,8,Hydro,A5_hr92_hydro.JPG
A6,92,7,Hydro,A6_hr92_hydro.JPG
A6,92,8,Hydro,A6_hr92_hydro.JPG
A1,100,7,Hydro,A1_hr100_hydro.JPG
A1,100,8,Hydro,A1_hr100_hydro.JPG
A2,100,7,Hydro,A2_hr100_hydro.JPG
A2,100,8,Hydro,A2_hr100_hydro.JPG
A3,100,7,Hydro,A3_hr100_hydro.JPG
A3,100,8,Hydro,A3_hr100_hydro.JPG
A4,100,7,Hydro,A4_hr100_hydro.JPG
A4,100,8,Hydro,A4_hr100_hydro.JPG
A5,100,7,Hydro,A5_hr100_hydro.JPG
A5,100,8,Hydro,A5_hr100_hydro.JPG
A6,100,7,Hydro,A6_hr100_hydro.JPG
A6,100,8,Hydro,A6_hr100_hydro.JPG
A1,115,7,Hydro,A1_hr115_hydro.JPG
A1,115,8,Hydro,A1_hr115_hydro.JPG
A2,115,7,Hydro,A2_hr115_hydro.JPG
A2,115,8,Hydro,A2_hr115_hydro.JPG
A3,115,7,Hydro,A3_hr115_hydro.JPG
A3,115,8,Hydro,A3_hr115_hydro.JPG
A4,115,7,Hydro,A4_hr115_hydro.JPG
A4,115,8,Hydro,A4_hr115_hydro.JPG
A5,115,7,Hydro,A5_hr115_hydro.JPG
A5,115,8,Hydro,A5_hr115_hydro.JPG
A6,115,7,Hydro,A6_hr115_hydro.JPG
A6,115,8,Hydro,A6_hr115_hydro.JPG
A1,125,7,Hydro,A1_hr125_hydro.JPG
A1,125,8,Hydro,A1_hr125_hydro.JPG
A2,125,7,Hydro,A2_hr125_hydro.JPG
A2,125,8,Hydro,A2_hr125_hydro.JPG
A3,125,7,Hydro,A3_hr125_hydro.JPG
A3,125,8,Hydro,A3_hr125_hydro.JPG
A4,125,7,Hydro,A4_hr125_hydro.JPG
A4,125,8,Hydro,A4_hr125_hydro.JPG
A5,125,7,Hydro,A5_hr125_hydro.JPG
A5,125,8,Hydro,A5_hr125_hydro.JPG
A6,125,7,Hydro,A6_hr125_hydro.JPG
A6,125,8,Hydro,A6_hr125_hydro.JPG
A1,140,7,Hydro,A1_hr140_hydro.JPG
A1,140,8,Hydro,A1_hr140_hydro.JPG
A2,140,7,Hydro,A2_hr140_hydro.JPG
A2,140,8,Hydro,A2_hr140_hydro.JPG
A3,140,7,Hydro,A3_hr140_hydro.JPG
A3,140,8,Hydro,A3_hr140_hydro.JPG
A4,140,7,Hydro,A4_hr140_hydro.JPG
A4,140,8,Hydro,A4_hr140_hydro.JPG
A5,140,7,Hydro,A5_hr140_hydro.JPG
A5,140,8,Hydro,A5_hr140_hydro.JPG
A6,140,7,Hydro,A6_hr140_hydro.JPG
A6,140,8,Hydro,A6_hr140_hydro.JPG
H7,0,5,Hydro,H7_hr0_hydro.JPG
H8,0,5,Hydro,H8_hr0_hydro.JPG
H9,0,5,Hydro,H9_hr0_hydro.JPG
H10,0,5,Hydro,H10_hr0_hydro.JPG
H11,0,5,Hydro,H11_hr0_hydro.JPG
H12,0,5,Hydro,H12_hr0_hydro.JPG
H7,5,5,Hydro,H7_hr5_hydro.JPG
H8,5,5,Hydro,H8_hr5_hydro.JPG
H9,5,5,Hydro,H9_hr5_hydro.JPG
H10,5,5,Hydro,H10_hr5_hydro.JPG
H11,5,5,Hydro,H11_hr5_hydro.JPG
H12,5,5,Hydro,H12_hr5_hydro.JPG
H7,20,5,Hydro,H7_hr20_hydro.JPG
H8,20,5,Hydro,H8_hr20_hydro.JPG
H9,20,5,Hydro,H9_hr20_hydro.JPG
H10,20,5,Hydro,H10_hr20_hydro.JPG
H11,20,5,Hydro,H11_hr20_hydro.JPG
H12,20,5,Hydro,H12_hr20_hydro.JPG
H7,25,5,Hydro,H7_hr25_hydro.JPG
H8,25,5,Hydro,H8_hr25_hydro.JPG
H9,25,5,Hydro,H9_hr25_hydro.JPG
H10,25,5,Hydro,H10_hr25_hydro.JPG
H11,25,5,Hydro,H11_hr25_hydro.JPG
H12,25,5,Hydro,H12_hr25_hydro.JPG
H7,45,5,Hydro,H7_hr45_hydro.JPG
H8,45,5,Hydro,H8_hr45_hydro.JPG
H9,45,5,Hydro,H9_hr45_hydro.JPG
H10,45,5,Hydro,H10_hr45_hydro.JPG
H11,45,5,Hydro,H11_hr45_hydro.JPG
H12,45,5,Hydro,H12_hr45_hydro.JPG
H7,50,5,Hydro,H7_hr50_hydro.JPG
H8,50,5,Hydro,H8_hr50_hydro.JPG
H9,50,5,Hydro,H9_hr50_hydro.JPG
H10,50,5,Hydro,H10_hr50_hydro.JPG
H11,50,5,Hydro,H11_hr50_hydro.JPG
H12,50,5,Hydro,H12_hr50_hydro.JPG
H7,65,5,Hydro,H7_hr65_hydro.JPG
H8,65,5,Hydro,H8_hr65_hydro.JPG
H9,65,5,Hydro,H9_hr65_hydro.JPG
H10,65,5,Hydro,H10_hr65_hydro.JPG
H11,65,5,Hydro,H11_hr65_hydro.JPG
H12,65,5,Hydro,H12_hr65_hydro.JPG
H7,75,5,Hydro,H7_hr75_hydro.JPG
H8,75,5,Hydro,H8_hr75_hydro.JPG
H9,75,5,Hydro,H9_hr75_hydro.JPG
H10,75,5,Hydro,H10_hr75_hydro.JPG
H11,75,5,Hydro,H11_hr75_hydro.JPG
H12,75,5,Hydro,H12_hr75_hydro.JPG
H7,92,5,Hydro,H7_hr92_hydro.JPG
H8,92,5,Hydro,H8_hr92_hydro.JPG
H9,92,5,Hydro,H9_hr92_hydro.JPG
H10,92,5,Hydro,H10_hr92_hydro.JPG
H11,92,5,Hydro,H11_hr92_hydro.JPG
H12,92,5,Hydro,H12_hr92_hydro.JPG
H7,100,5,Hydro,H7_hr100_hydro.JPG
H8,100,5,Hydro,H8_hr100_hydro.JPG
H9,100,5,Hydro,H9_hr100_hydro.JPG
H10,100,5,Hydro,H10_hr100_hydro.JPG
H11,100,5,Hydro,H11_hr100_hydro.JPG
H12,100,5,Hydro,H12_hr100_hydro.JPG
H7,115,5,Hydro,H7_hr115_hydro.JPG
H8,115,5,Hydro,H8_hr115_hydro.JPG
H9,115,5,Hydro,H9_hr115_hydro.JPG
H10,115,5,Hydro,H10_hr115_hydro.JPG
H11,115,5,Hydro,H11_hr115_hydro.JPG
H12,115,5,Hydro,H12_hr115_hydro.JPG
H7,125,5,Hydro,H7_hr125_hydro.JPG
H8,125,5,Hydro,H8_hr125_hydro.JPG
H9,125,5,Hydro,H9_hr125_hydro.JPG
H10,125,5,Hydro,H10_hr125_hydro.JPG
H11,125,5,Hydro,H11_hr125_hydro.JPG
H12,125,5,Hydro,H12_hr125_hydro.JPG
H7,140,5,Hydro,H7_hr140_hydro.JPG
H8,140,5,Hydro,H8_hr140_hydro.JPG
H9,140,5,Hydro,H9_hr140_hydro.JPG
H10,140,5,Hydro,H10_hr140_hydro.JPG
H11,140,5,Hydro,H11_hr140_hydro.JPG
H12,140,5,Hydro,H12_hr140_hydro.JPG
A7,0,6,Hydro,A7_hr0_hydro.JPG
A8,0,6,Hydro,A8_hr0_hydro.JPG
A9,0,6,Hydro,A9_hr0_hydro.JPG
A10,0,6,Hydro,A10_hr0_hydro.JPG
A11,0,6,Hydro,A11_hr0_hydro.JPG
A12,0,6,Hydro,A12_hr0_hydro.JPG
A7,5,6,Hydro,A7_hr5_hydro.JPG
A8,5,6,Hydro,A8_hr5_hydro.JPG
A9,5,6,Hydro,A9_hr5_hydro.JPG
A10,5,6,Hydro,A10_hr5_hydro.JPG
A11,5,6,Hydro,A11_hr5_hydro.JPG
A12,5,6,Hydro,A12_hr5_hydro.JPG
A7,20,6,Hydro,A7_hr20_hydro.JPG
A8,20,6,Hydro,A8_hr20_hydro.JPG
A9,20,6,Hydro,A9_hr20_hydro.JPG
A10,20,6,Hydro,A10_hr20_hydro.JPG
A11,20,6,Hydro,A11_hr20_hydro.JPG
A12,20,6,Hydro,A12_hr20_hydro.JPG
A7,25,6,Hydro,A7_hr25_hydro.JPG
A8,25,6,Hydro,A8_hr25_hydro.JPG
A9,25,6,Hydro,A9_hr25_hydro.JPG
A10,25,6,Hydro,A10_hr25_hydro.JPG
A11,25,6,Hydro,A11_hr25_hydro.JPG
A12,25,6,Hydro,A12_hr25_hydro.JPG
A7,45,6,Hydro,A7_hr45_hydro.JPG
A8,45,6,Hydro,A8_hr45_hydro.JPG
A9,45,6,Hydro,A9_hr45_hydro.JPG
A10,45,6,Hydro,A10_hr45_hydro.JPG
A11,45,6,Hydro,A11_hr45_hydro.JPG
A12,45,6,Hydro,A12_hr45_hydro.JPG
A7,50,6,Hydro,A7_hr50_hydro.JPG
A8,50,6,Hydro,A8_hr50_hydro.JPG
A9,50,6,Hydro,A9_hr50_hydro.JPG
A10,50,6,Hydro,A10_hr50_hydro.JPG
A11,50,6,Hydro,A11_hr50_hydro.JPG
A12,50,6,Hydro,A12_hr50_hydro.JPG
A7,65,6,Hydro,A7_hr65_hydro.JPG
A8,65,6,Hydro,A8_hr65_hydro.JPG
A9,65,6,Hydro,A9_hr65_hydro.JPG
A10,65,6,Hydro,A10_hr65_hydro.JPG
A11,65,6,Hydro,A11_hr65_hydro.JPG
A12,65,6,Hydro,A12_hr65_hydro.JPG
A7,75,6,Hydro,A7_hr75_hydro.JPG
A8,75,6,Hydro,A8_hr75_hydro.JPG
A9,75,6,Hydro,A9_hr75_hydro.JPG
A10,75,6,Hydro,A10_hr75_hydro.JPG
A11,75,6,Hydro,A11_hr75_hydro.JPG
A12,75,6,Hydro,A12_hr75_hydro.JPG
A7,92,6,Hydro,A7_hr92_hydro.JPG
A8,92,6,Hydro,A8_hr92_hydro.JPG
A9,92,6,Hydro,A9_hr92_hydro.JPG
A10,92,6,Hydro,A10_hr92_hydro.JPG
A11,92,6,Hydro,A11_hr92_hydro.JPG
A12,92,6,Hydro,A12_hr92_hydro.JPG
A7,100,6,Hydro,A7_hr100_hydro.JPG
A8,100,6,Hydro,A8_hr100_hydro.JPG
A9,100,6,Hydro,A9_hr100_hydro.JPG
A10,100,6,Hydro,A10_hr100_hydro.JPG
A11,100,6,Hydro,A11_hr100_hydro.JPG
A12,100,6,Hydro,A12_hr100_hydro.JPG
A7,115,6,Hydro,A7_hr115_hydro.JPG
A8,115,6,Hydro,A8_hr115_hydro.JPG
A9,115,6,Hydro,A9_hr115_hydro.JPG
A10,115,6,Hydro,A10_hr115_hydro.JPG
A11,115,6,Hydro,A11_hr115_hydro.JPG
A12,115,6,Hydro,A12_hr115_hydro.JPG
A7,125,6,Hydro,A7_hr125_hydro.JPG
A8,125,6,Hydro,A8_hr125_hydro.JPG
A9,125,6,Hydro,A9_hr125_hydro.JPG
A10,125,6,Hydro,A10_hr125_hydro.JPG
A11,125,6,Hydro,A11_hr125_hydro.JPG
A12,125,6,Hydro,A12_hr125_hydro.JPG
A7,140,6,Hydro,A7_hr140_hydro.JPG
A8,140,6,Hydro,A8_hr140_hydro.JPG
A9,140,6,Hydro,A9_hr140_hydro.JPG
A10,140,6,Hydro,A10_hr140_hydro.JPG
A11,140,6,Hydro,A11_hr140_hydro.JPG
A12,140,6,Hydro,A12_hr140_hydro.JPG
